,LISACBE,TwinLISA,LISAGrande,LISAU,GoBIGLISA,ALIA,ALIAtwin,GoBIGALIA
XX1.1.bXX,184.22279685207894,106.10113344768106,214.20539145805654,485.1049596557295,132.18949028754275,10.076942247437804,5.7978392019725495,5.133710172071855
1.1.c,4656.989654763589,2692.8277795688014,5380.341890424995,11243.529736596163,1189.051266213144,276.80197432363923,159.36185366986044,53.3937650833774
1.1.d,49772.622444653796,28729.028894880852,48492.18265273854,101389.65184289048,2188.0056801934056,5826.011910874436,3119.066515076804,159.1509123465558
1.1.e,284314.7460367609,164238.40823159757,302516.9614623524,631784.8899168926,13204.544452151802,26690.51781736049,14805.279101254453,795.7591484411042
1.1.f,341.0526015521911,241.16060729886797,397.8738892524348,1304.622673427527,355.6094066999374,19.876171124653673,14.05457538626686,14.05457538626686
1.1.g,139709.68964290767,80784.83338706405,161410.25671274983,337305.89209788485,6884.850084898557,8304.059229709177,4780.855610095813,274.48253713975623
1.1.h,2328.4948273817945,1346.4138897844007,2690.1709452124974,5621.764868298082,1189.051266213144,138.40098716181961,79.68092683493022,53.3937650833774
1.1.i,1148.732349586162,812.2764341607309,1327.1408575522578,4351.233319411206,1189.051266213144,75.51018672707532,53.3937650833774,53.3937650833774
XX1.2.bXX,257.05022927525334,147.99520242025088,295.66404320158546,613.1343590041765,111.46726143273283,16.09230016890746,9.243676977661593,5.233995840568997
1.2.c,69.43262510097537,49.09628004448299,80.54988585230416,264.106603230467,72.09340246499137,4.3552239639068455,3.079608398464686,3.079608398464686
1.2.d,52459.84995291933,30297.08320828178,59655.684647859984,124410.4198525759,2546.634782351807,3598.7718976212727,2054.8485630754726,116.11753599164808
1.2.e,874.3308325486555,504.95138680469637,994.2614107976664,2073.506997542932,292.37069065665247,59.97953162702122,34.24747605125788,16.256922930915298
XX1.3.bXX,20.265216348591288,11.647299812667903,18.919780747514796,39.10354160134901,1.802265432452291,2.6127495167896795,1.4765540373278412,0.22851810180719784
1.3.c,149.39000941079863,85.59702173211592,127.5591601443121,264.5889794841158,6.014984753922111,21.566623422902765,10.910462633497675,0.7883159783975141
1.3.d,3932.1179018205185,1970.0004987278062,1355.2062223946227,2415.6752703324464,94.510054804579,1402.231802857001,342.18804732738005,12.152857617952353
1.3.e,16224.7167947288,8754.707719178261,7545.46572444184,14749.423126604188,474.63099072620514,4074.083284508544,1480.921124937897,57.55015976071978
1.3.f,4481.700282323959,2567.9106519634774,3826.774804329363,7937.669384523473,180.4495426176633,646.9987026870829,327.31387900493024,15.615970321536953
1.3.g,74.69500470539931,42.79851086605796,63.77958007215605,132.2944897420579,5.0569350731481695,10.783311711451383,5.455231316748837,0.7883159783975141
1.4.a,57.974864678952905,39.870210765461465,67.63678695141562,216.78433552813954,59.01434086100695,3.030327714270315,2.142765275978071,2.142765275978071
2.1.a,1525625.8324266789,834840.0652697082,151171.08540584592,8450.618581564233,21966.20140969788,1525784.0547277902,834852.6566360282,43933.120861100644
2.1.b,25427.097207111317,13914.00108782847,2519.5180900974324,140.84364302607057,366.103356828298,25429.734245463173,13914.210943933804,732.218681018344
2.1.c,7.4881971116485575,0.08848651623507812,0.10774440368141451,0.014940180458406786,0.0017667211902410703,30.31335057882623,0.07164194032839481,0.0023880646778467645
2.1.d,55963.448054967135,661.3101552558162,560.4237409877929,6.406762482582803,11.022483507799764,280032.7774804519,661.8608993818133,22.06202999543353
2.1.e,43743.91061482537,516.913269372561,439.4527525940412,10.230235557089129,8.619327418561312,218976.7489838217,517.5347824588472,17.25115942059549
2.1.f,224.64591334945672,2.654595487052344,3.232332110442435,0.4482054137522035,0.053001635707232105,909.4005173647869,2.149258209851844,0.07164194033540294
2.1.g,3.7440985558242788,0.04424325811753906,0.053872201840707255,0.007470090229203393,0.0008833605951205351,15.156675289413116,0.035820970164197406,0.0011940323389233822
XX2.2.bXX,7.45775017729486,0.0881267514916603,0.13645484466742538,0.021548575560711124,0.0019377874144664792,23.99842950434581,0.05671734597823629,0.0018905781994439804
2.3.b,2.485916725764953,0.029375583830553432,0.045484948222475126,0.00718285852023704,0.000645929138155493,7.999476501448603,0.01890578199274543,0.0006301927331479934
2.3.c,180.80881071707626,2.1365840963894316,4.301136498833932,0.7455234973222273,0.052074473059355156,389.4542039251676,0.9204279676350458,0.030680932257512943
2.4.a,8066.274912776117,95.31754330630577,111.3878565197555,14.961203176935275,1.8712888215616486,33615.862824930395,79.44704341288491,2.648234780693967
2.4.b,2851.800815960376,33.699186787510975,64.31320137776393,10.96714101254524,0.8044440328625049,6733.90745276453,15.914769291882154,0.5304923097786578
2.4.c,1453.5541272975508,17.176483826285622,43.76103465174802,7.961440140074883,0.46079680343782464,2179.927506464113,5.152044588745932,0.17173481966005935
XX3.1.aXX,277024441.1106006,150515647.4106536,27440810.573902052,1515892.30864872,3919202.5185377463,277053632.08644164,150517504.58018887,7838498.764041852
3.1.b,1844832816.5886562,874519640.4435196,181436614.2339867,8187459.167111487,19640323.940592974,1845148772.2211127,874525725.234108,39280912.85597224
XX3.2.aXX,,,,,,,,
3.2.b,10660632.493175115,6087495.220856475,1059019.6932071648,65409.49485271481,172002.60969097444,10666964.22748606,6090675.44312252,344176.9614659584
3.3.a,489.85085236904223,225.1793904671581,53.134115866294835,33.39866673211638,5.719919981776837,468.2946232727611,200.7722234712037,8.415711150507285
3.3.b,0.20034346381496937,0.10253183424242865,0.03587109395539179,0.046567685783717186,0.006575302449337745,0.14227344067672318,0.05390425152134691,0.005240988970388725
3.3.c,12.15508313555561,6.172965266788103,1.2121136021446235,0.24351787646255368,0.6829000366148655,12.15300804336497,6.16419693497324,1.3565328666135026
XX3.3.dXX,52.73450821148624,37.288928358879595,5.324874582528316,1.736424111413354,18.695999130626088,52.72520881985779,37.28235269599821,37.28235269599821
3.3.e,111.9201002062608,79.13946180692493,11.25199475350423,2.7460075155395387,39.59711328719138,112.04443945921838,79.2273829358589,79.2273829358589
