,LISACBE,TwinLISA,LISAGrande,LISAU,GoBIGLISA,ALIA,ALIAtwin,GoBIGALIA
"1a-1a: ['2.1.b', '2.3.b']",2.485916725764953,0.029375583830553432,0.045484948222475126,0.00718285852023704,0.000645929138155493,7.999476501448603,0.01890578199274543,0.0006301927331479934
1a-1b: ['1.1.f'],341.0526015521911,241.16060729886797,397.8738892524348,1304.622673427527,355.6094066999374,19.876171124653673,14.05457538626686,14.05457538626686
1a-1c: ['1.2.c'],69.43262510097537,49.09628004448299,80.54988585230416,264.106603230467,72.09340246499137,4.3552239639068455,3.079608398464686,3.079608398464686
1a-1e: ['1.3.g'],57.974864678952905,39.870210765461465,67.63678695141562,216.78433552813954,59.01434086100695,3.030327714270315,2.142765275978071,2.142765275978071
"1a-2a: ['2.1.f', '2.3.c']",180.80881071707626,2.1365840963894316,3.232332110442435,0.4482054137522035,0.052074473059355156,389.4542039251676,0.9204279676350458,0.030680932257512943
1a-2b: ['1.3.f'],4481.700282323959,2567.9106519634774,3826.774804329363,7937.669384523473,180.4495426176633,646.9987026870829,327.31387900493024,15.615970321536953
1a-2c: ['1.1.g'],139709.68964290767,80784.83338706405,161410.25671274983,337305.89209788485,6884.850084898557,8304.059229709177,4780.855610095813,274.48253713975623
1a-2d: ['1.2.d'],52459.84995291933,30297.08320828178,59655.684647859984,124410.4198525759,2546.634782351807,3598.7718976212727,2054.8485630754726,116.11753599164808
"1a-2f: ['3.1.b', '3.2.b', '3.3.f', '3.4.b']",0.40327706422032694,0.18776772845510706,0.047791123224891006,0.039141019606805036,0.06584932772170472,0.36996939466923695,0.15075014053795002,0.08839104624800023
"1a-2g: ['5.1.e', '5.2.d', '5.3.d', '5.4.d', '5.5.d', '5.6.b', '5.7.b']",516.8240376909133,164.48659517495628,89.8757959207589,16.833735801748425,4.336713069826364,211.4623278654249,24.188000604003463,0.809293338677935
1a-3c: ['1.1.h'],2328.4948273817945,1346.4138897844007,2690.1709452124974,5621.764868298082,1189.051266213144,138.40098716181961,79.68092683493022,53.3937650833774
1a-3d: ['1.2.e'],874.3308325486555,504.95138680469637,994.2614107976664,2073.506997542932,292.37069065665247,59.97953162702122,34.24747605125788,16.256922930915298
1a-4b: ['1.1.i'],1148.732349586162,812.2764341607309,1327.1408575522578,4351.233319411206,1189.051266213144,75.51018672707532,53.3937650833774,53.3937650833774
"1b-1a: ['2.1.c', '2.1.d', '2.1.e']",7.4881971116485575,0.08848651623507812,0.10774440368141451,0.014940180458406786,0.0017667211902410703,30.31335057882623,0.07164194032839481,0.0023880646778467645
"1b-1b: ['1.3.c', '1.3.d', '1.3.e']",149.39000941079863,85.59702173211592,127.5591601443121,264.5889794841158,6.014984753922111,21.566623422902765,10.910462633497675,0.7883159783975141
"1b-1c: ['1.1.c', '1.1.d', '1.1.e']",4656.989654763589,2692.8277795688014,5380.341890424995,11243.529736596163,1189.051266213144,276.80197432363923,159.36185366986044,53.3937650833774
"1b-1e: ['4.1.c', '4.1.d']",10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0,10000000000.0
1b-3b: ['5.5.c'],8785.54558065246,5058.949229453373,8596.130811874127,17940.52749350441,385.3582436867633,1044.0331815899697,552.0019118064661,27.710378262726636
"1d-1a: ['2.1.a', '2.1.d', '2.1.e', '2.4.a', '2.4.b', '2.4.c']",1453.5541272975508,17.176483826285622,43.76103465174802,6.406762482582803,0.46079680343782464,2179.927506464113,5.152044588745932,0.17173481966005935
1d-2e: ['3.3.a'],489.85085236904223,225.1793904671581,53.134115866294835,33.39866673211638,5.719919981776837,468.2946232727611,200.7722234712037,8.415711150507285
1d-3a: ['2.4.a'],8066.274912776117,95.31754330630577,111.3878565197555,14.961203176935275,1.8712888215616486,33615.862824930395,79.44704341288491,2.648234780693967
"2a-1a: ['2.1.a', '2.1.b', '2.1.c', '2.3.b']",2.485916725764953,0.029375583830553432,0.045484948222475126,0.00718285852023704,0.000645929138155493,7.999476501448603,0.01890578199274543,0.0006301927331479934
"2a-2a: ['2.1.a', '2.1.b', '2.1.c']",7.4881971116485575,0.08848651623507812,0.10774440368141451,0.014940180458406786,0.0017667211902410703,30.31335057882623,0.07164194032839481,0.0023880646778467645
"2a-3a: ['2.1.a', '2.1.b', '2.1.d']",25427.097207111317,661.3101552558162,560.4237409877929,6.406762482582803,11.022483507799764,25429.734245463173,661.8608993818133,22.06202999543353
"2b-1a: ['3.3.c', '3.3.e']",12.15508313555561,6.172965266788103,1.2121136021446235,0.24351787646255368,0.6829000366148655,12.15300804336497,6.16419693497324,1.3565328666135026
2b-2a: ['3.3.b'],489.85085236904223,225.1793904671581,53.134115866294835,33.39866673211638,5.719919981776837,468.2946232727611,200.7722234712037,8.415711150507285
2b-3a: ['3.5.a'],1.355803893274559,0.9586981268935628,0.5488140574884145,1.6815854130265095,0.8299347901498002,0.3672287128307213,0.25966991308901033,0.25966991308901033
2b-3b: ['3.6.a'],0.11199566892867827,0.07919289696299191,0.028321569458711726,0.06965512222748063,0.057248948736407804,0.05438889756489188,0.03845875828939556,0.03845875828939556
"2c-1a: ['5.5.a', '5.6.a']",1396.6035247404043,799.6621741941526,1239.2750399332176,2573.2908030854833,57.2946476963466,196.01594502202462,99.87190665080516,4.8010584704556285
2e-1b: ['3.4.a'],3.151921375432411,1.7702794856015363,0.3942262026514036,0.3960327802973801,0.628087838518962,2.7902420097407754,1.5616849617708237,0.9854985715540557
